frame,landmark,x,y,z,label
17,9,0.5752684473991394,0.5309317708015442,-0.027436338365077972,B
17,10,0.5122490525245667,0.49818286299705505,-0.04133021458983421,B
17,11,0.4840018153190613,0.5231709480285645,-0.036503374576568604,B
17,12,0.48162907361984253,0.5511118173599243,-0.029202325269579887,B
17,13,0.5701784491539001,0.5599275827407837,-0.03767222911119461,B
17,14,0.5078039169311523,0.5448962450027466,-0.047105737030506134,B
17,15,0.4868656396865845,0.5714472532272339,-0.03992995619773865,B
17,16,0.4882434904575348,0.5933853983879089,-0.032225508242845535,B
17,17,0.5667491555213928,0.5945783853530884,-0.045873742550611496,B
17,18,0.5165536403656006,0.5940607190132141,-0.050426602363586426,B
17,19,0.5041056871414185,0.6098206043243408,-0.04479031264781952,B
17,20,0.5072596073150635,0.6224963068962097,-0.038431745022535324,B
18,0,0.3209225833415985,0.9635517597198486,1.3133110599028441e-07,B
18,1,0.35413044691085815,0.936407208442688,-0.01936330460011959,B
18,2,0.3752208352088928,0.8906998038291931,-0.029201211407780647,B
18,3,0.36847516894340515,0.8488109111785889,-0.0379740446805954,B
18,4,0.36192840337753296,0.8157268166542053,-0.04713313654065132,B
18,5,0.3663308322429657,0.8128831386566162,-0.020080620422959328,B
18,6,0.3694643974304199,0.7540400624275208,-0.036443162709474564,B
18,7,0.36865633726119995,0.7185747623443604,-0.049922000616788864,B
18,8,0.3690464496612549,0.6871704459190369,-0.059235893189907074,B
18,9,0.3373328745365143,0.8098066449165344,-0.022370049729943275,B
18,10,0.3391224145889282,0.7438335418701172,-0.0370236337184906,B
18,11,0.339128315448761,0.7023168802261353,-0.04912308603525162,B
18,12,0.3411779999732971,0.6670061349868774,-0.05757235363125801,B
18,13,0.30999159812927246,0.8196015954017639,-0.027088046073913574,B
18,14,0.3098016679286957,0.7552986145019531,-0.041779424995183945,B
18,15,0.30985206365585327,0.7146178483963013,-0.050695281475782394,B
18,16,0.31159818172454834,0.6798162460327148,-0.05622558668255806,B
18,17,0.28182345628738403,0.8392536640167236,-0.03363828361034393,B
18,18,0.28030136227607727,0.7869023084640503,-0.04714890569448471,B
18,19,0.28049230575561523,0.7537099719047546,-0.05221901834011078,B
18,20,0.28236523270606995,0.723146915435791,-0.05485417693853378,B
19,0,0.3586745262145996,0.7429450154304504,2.1500579805433517e-07,B
19,1,0.3974904716014862,0.730009913444519,-0.016250642016530037,B
19,2,0.4283905625343323,0.6842684745788574,-0.020862434059381485,B
19,3,0.4213593304157257,0.6377130746841431,-0.02439926564693451,B
19,4,0.39808255434036255,0.6176501512527466,-0.028120126575231552,B
19,5,0.432192325592041,0.6049070954322815,-0.00926896370947361,B
19,6,0.4450470805168152,0.546281099319458,-0.019556062296032906,B
19,7,0.44896936416625977,0.5086098909378052,-0.029539138078689575,B
19,8,0.45018258690834045,0.4747840464115143,-0.037409596145153046,B
19,9,0.40833398699760437,0.5905442833900452,-0.011044272221624851,B
19,10,0.42425572872161865,0.5255924463272095,-0.01975950598716736,B
19,11,0.4321974217891693,0.48195862770080566,-0.029378943145275116,B
19,12,0.43742918968200684,0.4448534846305847,-0.03673223778605461,B
19,13,0.3839012384414673,0.5905053019523621,-0.015301947481930256,B
19,14,0.39779558777809143,0.5280009508132935,-0.02476462908089161,B
19,15,0.4075656533241272,0.4890708029270172,-0.033396996557712555,B
19,16,0.4147438704967499,0.45530906319618225,-0.039563871920108795,B
19,17,0.356464684009552,0.6007670760154724,-0.021430963650345802,B
19,18,0.36849895119667053,0.5540315508842468,-0.030409827828407288,B
19,19,0.3778437077999115,0.5241528153419495,-0.03485862910747528,B
19,20,0.3869135081768036,0.495441734790802,-0.03820774704217911,B
20,0,0.3161364495754242,0.7594194412231445,2.428304810564441e-07,B
20,1,0.3467017710208893,0.7376598119735718,-0.019841808825731277,B
20,2,0.3654671311378479,0.6902160048484802,-0.028095072135329247,B
20,3,0.35084325075149536,0.6516157984733582,-0.034663595259189606,B
20,4,0.323822945356369,0.6376702785491943,-0.04127270355820656,B
20,5,0.35334131121635437,0.6106650829315186,-0.01609291508793831,B
20,6,0.35236966609954834,0.5510364770889282,-0.029050316661596298,B
20,7,0.34869563579559326,0.5136016607284546,-0.04026399925351143,B
20,8,0.3446967899799347,0.4808720648288727,-0.04886278882622719,B
20,9,0.32791608572006226,0.6034752130508423,-0.01704711839556694,B
20,10,0.32682278752326965,0.5359663963317871,-0.02830640599131584,B
20,11,0.3258989155292511,0.4919193685054779,-0.03906169533729553,B
20,12,0.3257856070995331,0.4548397362232208,-0.04705333709716797,B
20,13,0.30522677302360535,0.6118341684341431,-0.020509585738182068,B
20,14,0.3038618266582489,0.5468538999557495,-0.032107412815093994,B
20,15,0.3045172393321991,0.5061326026916504,-0.04170241951942444,B
20,16,0.3052283525466919,0.4705654978752136,-0.04843651503324509,B
20,17,0.28347763419151306,0.6323257684707642,-0.025998013094067574,B
20,18,0.2834327518939972,0.5861737132072449,-0.03681027889251709,B
20,19,0.284660667181015,0.5550937056541443,-0.04233676195144653,B
20,20,0.2862788736820221,0.5248821973800659,-0.046287503093481064,B
21,0,0.3197624385356903,0.7713915705680847,2.2747825312308123e-07,B
21,1,0.35254186391830444,0.7519181966781616,-0.01789943315088749,B
21,2,0.3755640387535095,0.7094630002975464,-0.025338804349303246,B
21,3,0.3630165755748749,0.6711989045143127,-0.03121810592710972,B
21,4,0.33884385228157043,0.6550672054290771,-0.03729156404733658,B
21,5,0.36773681640625,0.6349928975105286,-0.015796324238181114,B
21,6,0.3714984953403473,0.5769007802009583,-0.028604697436094284,B
21,7,0.3704625368118286,0.5391126275062561,-0.03955438360571861,B
21,8,0.36782774329185486,0.5053818821907043,-0.04780729487538338,B
21,9,0.3438504636287689,0.6260201334953308,-0.016936374828219414,B
21,10,0.34866106510162354,0.5609639286994934,-0.028082145377993584,B
21,11,0.3502843379974365,0.5180893540382385,-0.03850781172513962,B
21,12,0.3511720299720764,0.4818533658981323,-0.0461888462305069,B
21,13,0.32136428356170654,0.6303143501281738,-0.02019943669438362,B
21,14,0.3261946737766266,0.5682373046875,-0.03107525035738945,B
21,15,0.329933226108551,0.5293141603469849,-0.03987346589565277,B
21,16,0.3323691189289093,0.4954570531845093,-0.046010952442884445,B
21,17,0.29846957325935364,0.6455478072166443,-0.025305813178420067,B
21,18,0.3026640713214874,0.6010468006134033,-0.03522973880171776,B
21,19,0.3069368004798889,0.5714012384414673,-0.04005896672606468,B
21,20,0.3109400272369385,0.5432388782501221,-0.043409205973148346,B
22,0,0.33596596121788025,0.7926181554794312,2.3436338381088717e-07,B
22,1,0.3693655729293823,0.7791171073913574,-0.018492817878723145,B
22,2,0.3965011239051819,0.7430806159973145,-0.026855945587158203,B
22,3,0.3926152288913727,0.7039909958839417,-0.03370257094502449,B
22,4,0.3720030188560486,0.6816622018814087,-0.040563151240348816,B
22,5,0.39484837651252747,0.6647104620933533,-0.01590115576982498,B
22,6,0.40425023436546326,0.6094180345535278,-0.02936607226729393,B
22,7,0.40549328923225403,0.5730407238006592,-0.04087058827280998,B
22,8,0.4044959545135498,0.5402774810791016,-0.049240000545978546,B
22,9,0.3720298111438751,0.6529664397239685,-0.016913631930947304,B
22,10,0.3836829364299774,0.5897517800331116,-0.028418472036719322,B
22,11,0.38907477259635925,0.548239529132843,-0.03874380886554718,B
22,12,0.3927183151245117,0.5123417973518372,-0.04622434452176094,B
22,13,0.349015474319458,0.6545555591583252,-0.02022804692387581,B
22,14,0.3588660955429077,0.5948495864868164,-0.03129205480217934,B
22,15,0.3654489815235138,0.5583642721176147,-0.039308056235313416,B
22,16,0.3702699840068817,0.5263350605964661,-0.044700123369693756,B
22,17,0.3244342803955078,0.6663914918899536,-0.025512637570500374,B
22,18,0.3334030210971832,0.6229102611541748,-0.035221897065639496,B
22,19,0.3405626714229584,0.5945245027542114,-0.03949204832315445,B
22,20,0.34762662649154663,0.5669640302658081,-0.04231790080666542,B
23,0,0.3335546553134918,0.805840015411377,2.3660503245537257e-07,B
23,1,0.36802247166633606,0.7931503057479858,-0.018583282828330994,B
23,2,0.3956448435783386,0.7589718699455261,-0.027117816731333733,B
23,3,0.39416542649269104,0.7192370891571045,-0.034187521785497665,B
23,4,0.3772514760494232,0.6936308741569519,-0.04123932495713234,B
23,5,0.3968537449836731,0.6806562542915344,-0.015755802392959595,B
23,6,0.4083843529224396,0.6252137422561646,-0.028772002086043358,B
23,7,0.4111342132091522,0.5890710949897766,-0.04010835289955139,B
23,8,0.41179314255714417,0.5559817552566528,-0.04837390035390854,B
23,9,0.37459829449653625,0.6686816215515137,-0.016562625765800476,B
23,10,0.3882860839366913,0.6062933802604675,-0.027421560138463974,B
23,11,0.3943483233451843,0.5641660094261169,-0.03760586306452751,B
23,12,0.39890724420547485,0.5276660323143005,-0.04518251121044159,B
23,13,0.351967990398407,0.6691285371780396,-0.019672473892569542,B
23,14,0.3647513687610626,0.6100119352340698,-0.029833830893039703,B
23,15,0.3725111186504364,0.5734982490539551,-0.037532780319452286,B
23,16,0.37870487570762634,0.5414924025535583,-0.04295515641570091,B
23,17,0.3269372582435608,0.6793587803840637,-0.024813177064061165,B
23,18,0.33678823709487915,0.6367520093917847,-0.033933140337467194,B
23,19,0.3447246849536896,0.6089246273040771,-0.03795802593231201,B
23,20,0.35260283946990967,0.5824418663978577,-0.04065673053264618,B
24,0,0.32739898562431335,0.8111863136291504,2.1673804440069944e-07,B
24,1,0.3601222634315491,0.7944077849388123,-0.016753343865275383,B
24,2,0.3854616582393646,0.7556717395782471,-0.02422531135380268,B
24,3,0.3806536793708801,0.7165549397468567,-0.030549751594662666,B
24,4,0.3589061200618744,0.6971144080162048,-0.03714284300804138,B
24,5,0.38125789165496826,0.6772432327270508,-0.014335891231894493,B
24,6,0.3879196047782898,0.6214509606361389,-0.026448188349604607,B
24,7,0.38811424374580383,0.5855438709259033,-0.03734876215457916,B
24,8,0.3866868019104004,0.5530283451080322,-0.045491646975278854,B
24,9,0.35794174671173096,0.6675664782524109,-0.015966273844242096,B
24,10,0.3660397529602051,0.6050316691398621,-0.025935951620340347,B
24,11,0.3689359724521637,0.5635830163955688,-0.035739317536354065,B
24,12,0.3704063594341278,0.5282069444656372,-0.04323640465736389,B
24,13,0.3354990780353546,0.671174168586731,-0.019664781168103218,B
24,14,0.34256359934806824,0.6117447018623352,-0.02909792773425579,B
24,15,0.34716561436653137,0.5746597647666931,-0.0365123376250267,B
24,16,0.35007214546203613,0.5425105094909668,-0.04190440475940704,B
24,17,0.31175166368484497,0.685337245464325,-0.02526025101542473,B
24,18,0.3190186619758606,0.6405888199806213,-0.03362051025032997,B
24,19,0.32529154419898987,0.6118443608283997,-0.037201449275016785,B
24,20,0.3310779333114624,0.5848338007926941,-0.03979517146945,B
25,0,0.2815825343132019,0.8312104940414429,1.997859584434991e-07,B
25,1,0.31171754002571106,0.8056420087814331,-0.014671029523015022,B
25,2,0.32786089181900024,0.7597489953041077,-0.020185628905892372,B
25,3,0.3160630762577057,0.7232138514518738,-0.02495758980512619,B
25,4,0.29138368368148804,0.7149533033370972,-0.02995443157851696,B
25,5,0.31502097845077515,0.686175525188446,-0.010396186262369156,B
25,6,0.31392529606819153,0.6298959851264954,-0.020094074308872223,B
25,7,0.30895841121673584,0.5950174927711487,-0.029696078971028328,B
25,8,0.302755743265152,0.5639263391494751,-0.03727532550692558,B
25,9,0.29085612297058105,0.6800875663757324,-0.012385125271975994,B
25,10,0.2886059582233429,0.6168267726898193,-0.020176831632852554,B
25,11,0.28528642654418945,0.5748608112335205,-0.028900809586048126,B
25,12,0.28139156103134155,0.5387455224990845,-0.03592674061655998,B
25,13,0.26918932795524597,0.6873317360877991,-0.01634625345468521,B
25,14,0.2669815123081207,0.6276071071624756,-0.02362162433564663,B
25,15,0.2666138708591461,0.5897995829582214,-0.03062243014574051,B
25,16,0.2648892402648926,0.5567796230316162,-0.03609606996178627,B
25,17,0.2481163889169693,0.705680787563324,-0.02212703786790371,B
25,18,0.24713818728923798,0.660152792930603,-0.02868892438709736,B
25,19,0.24821379780769348,0.6298663020133972,-0.03170761466026306,B
25,20,0.24911648035049438,0.601596474647522,-0.03423062339425087,B
26,0,0.252920538187027,0.8287301063537598,2.3393016590489424e-07,B
26,1,0.2819201648235321,0.8071895837783813,-0.018742211163043976,B
26,2,0.30230921506881714,0.7633106708526611,-0.02714567258954048,B
26,3,0.29411202669143677,0.724315345287323,-0.033977340906858444,B
26,4,0.268972247838974,0.7103439569473267,-0.04083370789885521,B
26,5,0.29002097249031067,0.6861038208007812,-0.01699398271739483,B
26,6,0.2893945276737213,0.6287322044372559,-0.029738008975982666,B
26,7,0.28510478138923645,0.5921776294708252,-0.04076220467686653,B
26,8,0.2796730399131775,0.5588193535804749,-0.04923652485013008,B
26,9,0.26598286628723145,0.6796733140945435,-0.018014151602983475,B
26,10,0.26628631353378296,0.6151069402694702,-0.02884700521826744,B
26,11,0.2649003267288208,0.5729738473892212,-0.038588400930166245,B
26,12,0.2631860375404358,0.5365774035453796,-0.04604979231953621,B
26,13,0.2437513917684555,0.6869766712188721,-0.021264776587486267,B
26,14,0.24326661229133606,0.6255108118057251,-0.031645387411117554,B
26,15,0.2440505176782608,0.5864773392677307,-0.03951970115303993,B
26,16,0.24444197118282318,0.5520431399345398,-0.04528896510601044,B
26,17,0.22190357744693756,0.7049566507339478,-0.026609307155013084,B
26,18,0.22288736701011658,0.6593492031097412,-0.0361439548432827,B
26,19,0.22482167184352875,0.6288917064666748,-0.04069652780890465,B
26,20,0.22731783986091614,0.5996391773223877,-0.04404400289058685,B
27,0,0.2495427131652832,0.827741801738739,2.3400639292958658e-07,B
27,1,0.2815232276916504,0.806532084941864,-0.018475234508514404,B
27,2,0.3039798140525818,0.7638570070266724,-0.027142949402332306,B
27,3,0.2969288229942322,0.724642276763916,-0.034423548728227615,B
27,4,0.27260664105415344,0.7089713215827942,-0.04176345840096474,B
27,5,0.2926638722419739,0.6836487650871277,-0.01619914174079895,B
27,6,0.2936801314353943,0.6257650852203369,-0.029287302866578102,B
27,7,0.2903030812740326,0.5887497067451477,-0.0406997911632061,B
27,8,0.2856760323047638,0.5552726984024048,-0.0492851547896862,B
27,9,0.2686780095100403,0.6771789789199829,-0.017485368996858597,B
27,10,0.2715757489204407,0.6123207211494446,-0.028570353984832764,B
27,11,0.2719685137271881,0.5691866278648376,-0.03866202384233475,B
27,12,0.2714616656303406,0.5317250490188599,-0.04629453271627426,B
27,13,0.24598988890647888,0.6844401359558105,-0.021058864891529083,B
27,14,0.24826580286026,0.6226792931556702,-0.03157094493508339,B
27,15,0.2506347894668579,0.5840063095092773,-0.03957925736904144,B
27,16,0.2519315183162689,0.5499564409255981,-0.04528971388936043,B
27,17,0.22336328029632568,0.7024991512298584,-0.026705380529165268,B
27,18,0.22624026238918304,0.6564405560493469,-0.036212533712387085,B
27,19,0.22935086488723755,0.625828206539154,-0.04071401059627533,B
27,20,0.23236262798309326,0.5967581272125244,-0.04392760246992111,B
28,0,0.25606751441955566,0.8321988582611084,2.285417366465481e-07,B
28,1,0.2882513403892517,0.8113119602203369,-0.01836581341922283,B
28,2,0.3112364411354065,0.7687789797782898,-0.026829876005649567,B
28,3,0.30362266302108765,0.7294107675552368,-0.033961568027734756,B
28,4,0.27917027473449707,0.7152460813522339,-0.04119758680462837,B
28,5,0.29935526847839355,0.6875452995300293,-0.014874693937599659,B
28,6,0.3003324568271637,0.6313945055007935,-0.027472801506519318,B
28,7,0.29706281423568726,0.5957801342010498,-0.03890448808670044,B
28,8,0.29278188943862915,0.5636981725692749,-0.047667358070611954,B
28,9,0.2752186357975006,0.6808388829231262,-0.01629013381898403,B
28,10,0.2777028977870941,0.6169527769088745,-0.02696823887526989,B
28,11,0.2778063416481018,0.5745179057121277,-0.0372951403260231,B
28,12,0.2772368788719177,0.5375392436981201,-0.04525509104132652,B
28,13,0.25254154205322266,0.688277006149292,-0.020060930401086807,B
28,14,0.2544737160205841,0.6273974180221558,-0.030544517561793327,B
28,15,0.25654277205467224,0.5888800024986267,-0.03909805417060852,B
28,16,0.25764328241348267,0.5549089908599854,-0.045254576951265335,B
28,17,0.22977808117866516,0.7069125771522522,-0.025878967717289925,B
28,18,0.2322918325662613,0.6611964106559753,-0.03542768582701683,B
28,19,0.23547501862049103,0.6308848857879639,-0.040233250707387924,B
28,20,0.23873785138130188,0.6019080877304077,-0.04377809911966324,B
29,0,0.25706946849823,0.8314714431762695,2.278572850400451e-07,B
29,1,0.2890022397041321,0.8106244206428528,-0.018009399995207787,B
29,2,0.3115687668323517,0.7679054141044617,-0.026393944397568703,B
29,3,0.30497339367866516,0.7287380695343018,-0.033506397157907486,B
29,4,0.28093221783638,0.714801549911499,-0.04077010229229927,B
29,5,0.3005099594593048,0.6875618100166321,-0.01549476943910122,B
29,6,0.3022509813308716,0.6309555768966675,-0.028229234740138054,B
29,7,0.2991366386413574,0.5951693654060364,-0.03966968134045601,B
29,8,0.294742226600647,0.5628775358200073,-0.04840273782610893,B
29,9,0.27643120288848877,0.6807940602302551,-0.01709704101085663,B
29,10,0.27938318252563477,0.6165797114372253,-0.027903713285923004,B
29,11,0.27940472960472107,0.5738961696624756,-0.03824242576956749,B
29,12,0.27846047282218933,0.5366664528846741,-0.04620352387428284,B
29,13,0.2537875175476074,0.6881458759307861,-0.020939040929079056,B
29,14,0.25604578852653503,0.6270802021026611,-0.031389154493808746,B
29,15,0.2579835057258606,0.5885659456253052,-0.03982357308268547,B
29,16,0.25853416323661804,0.5545519590377808,-0.04591831937432289,B
29,17,0.23109784722328186,0.7065844535827637,-0.02678683027625084,B
29,18,0.23427490890026093,0.6605175137519836,-0.036215655505657196,B
29,19,0.23741476237773895,0.6300339698791504,-0.04087742045521736,B
29,20,0.24029488861560822,0.6009936332702637,-0.04433663934469223,B
30,0,0.2613217532634735,0.836760401725769,2.143864179515731e-07,B
30,1,0.2951725423336029,0.816273033618927,-0.016554517671465874,B
30,2,0.3214684724807739,0.781141996383667,-0.02561289630830288,B
30,3,0.32791367173194885,0.7460956573486328,-0.033944956958293915,B
30,4,0.3111136853694916,0.7217217683792114,-0.04261153191328049,B
30,5,0.30533432960510254,0.696719229221344,-0.015189853496849537,B
30,6,0.3071935176849365,0.6390734314918518,-0.028846120461821556,B
30,7,0.3047391176223755,0.6039326786994934,-0.04085533693432808,B
30,8,0.3019561767578125,0.5715309381484985,-0.049583885818719864,B
30,9,0.28191035985946655,0.6908820867538452,-0.017553042620420456,B
30,10,0.2837725877761841,0.6257078051567078,-0.02893260307610035,B
30,11,0.28328290581703186,0.5836241245269775,-0.04002264887094498,B
30,12,0.282671183347702,0.5468176007270813,-0.04850393161177635,B
30,13,0.25909334421157837,0.6974655985832214,-0.021971268579363823,B
30,14,0.2619607448577881,0.6355669498443604,-0.0321878083050251,B
30,15,0.26350581645965576,0.5963172912597656,-0.040205299854278564,B
30,16,0.264603853225708,0.5612269043922424,-0.04617119953036308,B
30,17,0.23597994446754456,0.714552640914917,-0.028250806033611298,B
30,18,0.2382013201713562,0.6676213145256042,-0.037420373409986496,B
30,19,0.2411830723285675,0.6367925405502319,-0.04160012677311897,B
30,20,0.24453973770141602,0.6072732210159302,-0.04452710971236229,B
31,0,0.2572680413722992,0.8386072516441345,2.2827386203516653e-07,B
31,1,0.28716233372688293,0.8192400932312012,-0.01738337241113186,B
31,2,0.3073740601539612,0.7768856287002563,-0.025856994092464447,B
31,3,0.2986421585083008,0.7394955158233643,-0.033206596970558167,B
31,4,0.2749940752983093,0.7307770848274231,-0.04087725654244423,B
31,5,0.2989366352558136,0.6942026615142822,-0.015955142676830292,B
31,6,0.2984364926815033,0.6356408596038818,-0.028258156031370163,B
31,7,0.29525279998779297,0.5994955897331238,-0.0393512025475502,B
31,8,0.29081159830093384,0.5673872828483582,-0.0479167215526104,B
31,9,0.2756880521774292,0.689897358417511,-0.018092509359121323,B
31,10,0.27701106667518616,0.6252040863037109,-0.02865905500948429,B
31,11,0.2762434184551239,0.5826247930526733,-0.039238933473825455,B
31,12,0.27448490262031555,0.5459580421447754,-0.047412753105163574,B
31,13,0.2538065016269684,0.6986477375030518,-0.02228100597858429,B
31,14,0.2548854351043701,0.637626051902771,-0.032399799674749374,B
31,15,0.2560853362083435,0.5991555452346802,-0.04128699004650116,B
31,16,0.2558788061141968,0.5658239126205444,-0.04777710884809494,B
31,17,0.23123323917388916,0.7177999019622803,-0.02840779535472393,B
31,18,0.2333526611328125,0.6717629432678223,-0.037749096751213074,B
31,19,0.23636189103126526,0.6417326927185059,-0.042656414210796356,B
31,20,0.23923715949058533,0.6136319041252136,-0.04632548615336418,B
32,0,0.2501087188720703,0.8346071243286133,4.661257548832509e-07,B
32,1,0.28869110345840454,0.8206906318664551,-0.0264718197286129,B
32,2,0.32499274611473083,0.7980007529258728,-0.044653963297605515,B
32,3,0.3597066104412079,0.7930635809898376,-0.06181987002491951,B
32,4,0.39052334427833557,0.8011413216590881,-0.07983935624361038,B
32,5,0.29366156458854675,0.7069022059440613,-0.03398020565509796,B
32,6,0.31381237506866455,0.6514917016029358,-0.05317728966474533,B
32,7,0.32524994015693665,0.6160823702812195,-0.06746107339859009,B
32,8,0.33402490615844727,0.5838600397109985,-0.07766199111938477,B
32,9,0.262864351272583,0.695469856262207,-0.034388620406389236,B
32,10,0.26630452275276184,0.6274110078811646,-0.05026049166917801,B
32,11,0.26730579137802124,0.5836693644523621,-0.06211007013916969,B
32,12,0.26634547114372253,0.5472660064697266,-0.07096020877361298,B
32,13,0.23485040664672852,0.7026277780532837,-0.03717098385095596,B
32,14,0.22430559992790222,0.6432687044143677,-0.051804281771183014,B
32,15,0.2169654667377472,0.6041778326034546,-0.06320016831159592,B
32,16,0.21169300377368927,0.5690654516220093,-0.07121844589710236,B
32,17,0.2103118598461151,0.7241773009300232,-0.042496465146541595,B
32,18,0.18699556589126587,0.6869185566902161,-0.05550030246376991,B
32,19,0.17177262902259827,0.6631715893745422,-0.06193460524082184,B
32,20,0.1595759093761444,0.6394026279449463,-0.06613250076770782,B
33,0,0.23688390851020813,0.8237946629524231,4.981814072380075e-07,B
33,1,0.2673662006855011,0.816702663898468,-0.027674153447151184,B
33,2,0.29644861817359924,0.8033971190452576,-0.0478777140378952,B
33,3,0.32521867752075195,0.8077460527420044,-0.06675436347723007,B
33,4,0.35402533411979675,0.8191700577735901,-0.08619028329849243,B
33,5,0.2756570279598236,0.7087389826774597,-0.037963904440402985,B
33,6,0.29536622762680054,0.6606107354164124,-0.05977335944771767,B
33,7,0.3097624182701111,0.6320769786834717,-0.07518383115530014,B
33,8,0.3222338855266571,0.6084137558937073,-0.08600720763206482,B
33,9,0.2465508133172989,0.6937022805213928,-0.03896588832139969,B
33,10,0.24737578630447388,0.6277607679367065,-0.056830644607543945,B
33,11,0.24767713248729706,0.5841995477676392,-0.07026451826095581,B
33,12,0.24661372601985931,0.5479781627655029,-0.0798107460141182,B
33,13,0.21962974965572357,0.7023717164993286,-0.042341526597738266,B
33,14,0.20582500100135803,0.6453366875648499,-0.06077192351222038,B
33,15,0.1953788846731186,0.609562337398529,-0.07630470395088196,B
33,16,0.18724533915519714,0.5780934691429138,-0.08665623515844345,B
33,17,0.19796298444271088,0.7286516427993774,-0.04783659055829048,B
33,18,0.17283201217651367,0.7061288356781006,-0.06492036581039429,B
33,19,0.1542680561542511,0.6947720646858215,-0.07404714077711105,B
33,20,0.1385170966386795,0.6829116344451904,-0.07969190925359726,B
34,0,0.23544424772262573,0.8162308931350708,2.387467077369365e-07,B
34,1,0.2662127912044525,0.7921327352523804,-0.016007576137781143,B
34,2,0.2856450080871582,0.7444882392883301,-0.021726101636886597,B
34,3,0.26678523421287537,0.7060867547988892,-0.026144511997699738,B
34,4,0.2403663843870163,0.6942988038063049,-0.03055577166378498,B
34,5,0.28037160634994507,0.6730209589004517,-0.011322022415697575,B
34,6,0.2853829860687256,0.6126412153244019,-0.021411163732409477,B
34,7,0.2847330868244171,0.5749973058700562,-0.03035072050988674,B
34,8,0.2820799946784973,0.5423921942710876,-0.037278320640325546,B
34,9,0.25631168484687805,0.6654154062271118,-0.012943620793521404,B
34,10,0.2638893127441406,0.6004151105880737,-0.02106470614671707,B
34,11,0.2668226659297943,0.5588266253471375,-0.02954457513988018,B
34,12,0.2682627737522125,0.5244367718696594,-0.03599025681614876,B
34,13,0.23377679288387299,0.6711816787719727,-0.01678280718624592,B
34,14,0.23862774670124054,0.610461950302124,-0.02564874477684498,B
34,15,0.24281680583953857,0.5718382596969604,-0.034084733575582504,B
34,16,0.2456938773393631,0.53926020860672,-0.04023108258843422,B
34,17,0.2101936638355255,0.6876639723777771,-0.022363660857081413,B
34,18,0.21304622292518616,0.6450048685073853,-0.03117697313427925,B
34,19,0.21631011366844177,0.6164754629135132,-0.03561478480696678,B
34,20,0.2193543165922165,0.5897756218910217,-0.03885709121823311,B
35,0,0.24219727516174316,0.8452518582344055,2.300077142081136e-07,B
35,1,0.27376899123191833,0.8205633163452148,-0.016696050763130188,B
35,2,0.2917338013648987,0.7743417024612427,-0.023913120850920677,B
35,3,0.27470409870147705,0.7389876842498779,-0.029963266104459763,B
35,4,0.24927541613578796,0.7284554839134216,-0.035967301577329636,B
35,5,0.28492793440818787,0.6992745995521545,-0.01352783665060997,B
35,6,0.28682422637939453,0.6387354731559753,-0.025470055639743805,B
35,7,0.2849027216434479,0.6009398698806763,-0.035832978785037994,B
35,8,0.28138262033462524,0.5671896934509277,-0.04373004660010338,B
35,9,0.26079943776130676,0.6929908394813538,-0.015694517642259598,B
35,10,0.2649078667163849,0.6261297464370728,-0.025910470634698868,B
35,11,0.2659763991832733,0.5827668905258179,-0.03547915816307068,B
35,12,0.2654420733451843,0.5458299517631531,-0.04260704666376114,B
35,13,0.2379934936761856,0.7001188397407532,-0.020097482949495316,B
35,14,0.24148774147033691,0.6366583108901978,-0.030442720279097557,B
35,15,0.24449636042118073,0.5980628728866577,-0.03864971920847893,B
35,16,0.24526135623455048,0.5651310086250305,-0.04432681202888489,B
35,17,0.21493759751319885,0.7179999947547913,-0.026368582621216774,B
35,18,0.21958132088184357,0.6719593405723572,-0.03588486462831497,B
35,19,0.2235129177570343,0.641080915927887,-0.040305398404598236,B
35,20,0.2262512743473053,0.6120092868804932,-0.04345961660146713,B
36,0,0.23665960133075714,0.8420445322990417,2.6588784862724424e-07,B
36,1,0.2672160267829895,0.8167752027511597,-0.017569418996572495,B
36,2,0.2870793640613556,0.7739696502685547,-0.025856344029307365,B
36,3,0.2686564326286316,0.7395540475845337,-0.03277337923645973,B
36,4,0.24291062355041504,0.7269598245620728,-0.03974614292383194,B
36,5,0.27945923805236816,0.698186457157135,-0.015401354990899563,B
36,6,0.2821749746799469,0.6395995616912842,-0.028103075921535492,B
36,7,0.28002792596817017,0.601699948310852,-0.039070677012205124,B
36,8,0.2762649357318878,0.567915678024292,-0.04728606343269348,B
36,9,0.2547895014286041,0.6909376382827759,-0.017331834882497787,B
36,10,0.2590705454349518,0.6259309649467468,-0.027909403666853905,B
36,11,0.26002708077430725,0.5823550224304199,-0.03812715783715248,B
36,12,0.2602030038833618,0.5447530150413513,-0.045759089291095734,B
36,13,0.23201332986354828,0.6977164149284363,-0.021417051553726196,B
36,14,0.23396483063697815,0.6364791989326477,-0.03162847086787224,B
36,15,0.2359587550163269,0.597284734249115,-0.04023149982094765,B
36,16,0.23768135905265808,0.5628167390823364,-0.04636453837156296,B
36,17,0.2089301198720932,0.7157967686653137,-0.027395768091082573,B
36,18,0.21093463897705078,0.6717840433120728,-0.036584798246622086,B
36,19,0.21399718523025513,0.6424117684364319,-0.0407838374376297,B
36,20,0.21759560704231262,0.6144781112670898,-0.043739259243011475,B
37,0,0.23575004935264587,0.8273323178291321,2.5683627313810575e-07,B
