frame,landmark,x,y,z,label
1215,1,0.11702042073011398,0.9070460200309753,-0.023338185623288155,R
1215,2,0.12822192907333374,0.8664222955703735,-0.03201159089803696,R
1215,3,0.11034030467271805,0.8229672312736511,-0.03962048888206482,R
1215,4,0.09368725121021271,0.7819486856460571,-0.04530763998627663,R
1215,5,0.1460823118686676,0.8051015734672546,-0.010005812160670757,R
1215,6,0.14779087901115417,0.7504336833953857,-0.024321991950273514,R
1215,7,0.1465170830488205,0.7119119167327881,-0.03407119959592819,R
1215,8,0.1430799961090088,0.675183117389679,-0.04054596647620201,R
1215,9,0.12676817178726196,0.7945140600204468,-0.009533739648759365,R
1215,10,0.14838217198848724,0.7329000234603882,-0.02637648396193981,R
1215,11,0.15916584432125092,0.6983718276023865,-0.035171106457710266,R
1215,12,0.16672219336032867,0.6649740934371948,-0.03781214728951454,R
1215,13,0.10344688594341278,0.798329770565033,-0.01271130982786417,R
1215,14,0.09814096242189407,0.7569542527198792,-0.043460071086883545,R
1215,15,0.09583400189876556,0.8021015524864197,-0.04775208607316017,R
1215,16,0.09775970876216888,0.8309537768363953,-0.040836770087480545,R
1215,17,0.07900312542915344,0.8129678964614868,-0.017291001975536346,R
1215,18,0.07857242226600647,0.7925044894218445,-0.04436715319752693,R
1215,19,0.08262522518634796,0.8288145065307617,-0.04574816673994064,R
1215,20,0.08774759620428085,0.8530893921852112,-0.03994625061750412,R
1216,0,0.07844513654708862,0.9256173372268677,3.836987616523402e-07,R
1216,1,0.09211745113134384,0.8864725828170776,-0.023032808676362038,R
1216,2,0.08389607071876526,0.8362230658531189,-0.030412346124649048,R
1216,3,0.054285213351249695,0.8025065064430237,-0.03664227947592735,R
1216,4,0.02734038233757019,0.7721520066261292,-0.0408586822450161,R
1216,5,0.08464974164962769,0.7735596299171448,-0.006782284937798977,R
1216,6,0.06842765212059021,0.7214502692222595,-0.020624708384275436,R
1216,7,0.05407363176345825,0.6850342154502869,-0.030847348272800446,R
1216,8,0.0393405482172966,0.6526951193809509,-0.03738579526543617,R
1216,9,0.06417667120695114,0.778245747089386,-0.006047859787940979,R
1216,10,0.061192989349365234,0.7078062295913696,-0.02194550260901451,R
1216,11,0.059360191226005554,0.667655885219574,-0.030833706259727478,R
1216,12,0.05630376189947128,0.6324684023857117,-0.03362118452787399,R
1216,13,0.045713331550359726,0.7978837490081787,-0.009234199300408363,R
1216,14,0.027278713881969452,0.7649375796318054,-0.0388922356069088,R
1216,15,0.041085533797740936,0.8036572933197021,-0.04388441517949104,R
1216,16,0.05375250056385994,0.8287846446037292,-0.03746967017650604,R
1216,17,0.030988311395049095,0.8269375562667847,-0.013913154602050781,R
1216,18,0.021102800965309143,0.802807092666626,-0.03879570960998535,R
1216,19,0.03547365963459015,0.8312847018241882,-0.039160918444395065,R
1216,20,0.04811908304691315,0.8516057133674622,-0.033103860914707184,R
1217,0,0.12577715516090393,0.9321847558021545,3.961410754982353e-07,R
1217,1,0.14303795993328094,0.8903799057006836,-0.021876167505979538,R
1217,2,0.13716807961463928,0.835225522518158,-0.02992822416126728,R
1217,3,0.10441945493221283,0.8009971976280212,-0.037296656519174576,R
1217,4,0.07355184853076935,0.7735509872436523,-0.042658481746912,R
1217,5,0.13128222525119781,0.7684147953987122,-0.009228755719959736,R
1217,6,0.11254829168319702,0.7120438814163208,-0.02447151020169258,R
1217,7,0.09798526018857956,0.674796462059021,-0.034489791840314865,R
1217,8,0.08400014787912369,0.6413977742195129,-0.0406896136701107,R
1217,9,0.10882486402988434,0.7758108377456665,-0.010105744935572147,R
1217,10,0.1017586961388588,0.7027500867843628,-0.027799539268016815,R
1217,11,0.09972146153450012,0.6595726013183594,-0.03671662509441376,R
1217,12,0.09761699289083481,0.6217929124832153,-0.0392448827624321,R
1217,13,0.08887499570846558,0.79916912317276,-0.014548307284712791,R
1217,14,0.07227971404790878,0.7625945806503296,-0.046560972929000854,R
1217,15,0.09069086611270905,0.8030128479003906,-0.05087650194764137,R
1217,16,0.10595963150262833,0.8305320143699646,-0.04338310658931732,R
1217,17,0.07345910370349884,0.8321089744567871,-0.0202123261988163,R
1217,18,0.068672776222229,0.8092302083969116,-0.04755227267742157,R
1217,19,0.08725349605083466,0.8371585607528687,-0.04812636226415634,R
1217,20,0.10173313319683075,0.8566328287124634,-0.041504211723804474,R
1218,0,0.2489127367734909,0.9482176303863525,3.874900755818089e-07,R
1218,1,0.27876415848731995,0.9131523370742798,-0.0155751658603549,R
1218,2,0.28579574823379517,0.8606268763542175,-0.022198300808668137,R
1218,3,0.2628993093967438,0.8308361768722534,-0.030038120225071907,R
1218,4,0.2349054515361786,0.8132680058479309,-0.03654665872454643,R
1218,5,0.27613845467567444,0.7799452543258667,-0.007125171832740307,R
1218,6,0.2633380889892578,0.724927544593811,-0.02296142838895321,R
1218,7,0.25200873613357544,0.684573233127594,-0.034329604357481,R
1218,8,0.238474041223526,0.6472650766372681,-0.041930027306079865,R
1218,9,0.25018519163131714,0.7802128195762634,-0.012068608775734901,R
1218,10,0.25122320652008057,0.7096815705299377,-0.029611146077513695,R
1218,11,0.2531375586986542,0.6667430400848389,-0.039447806775569916,R
1218,12,0.2519846260547638,0.628917932510376,-0.04339172691106796,R
1218,13,0.22535042464733124,0.7991815805435181,-0.019861368462443352,R
1218,14,0.21337908506393433,0.757656455039978,-0.04872218519449234,R
1218,15,0.22801858186721802,0.7994603514671326,-0.05321237072348595,R
1218,16,0.2406023144721985,0.8332642316818237,-0.04720454290509224,R
1218,17,0.20567743480205536,0.8325096368789673,-0.028909234330058098,R
1218,18,0.2092703878879547,0.816792368888855,-0.05306755378842354,R
1218,19,0.2280537337064743,0.8454685807228088,-0.054361410439014435,R
1218,20,0.24297834932804108,0.8693998456001282,-0.04917261749505997,R
1219,0,0.30623388290405273,0.9388022422790527,3.7007987430115463e-07,R
1219,1,0.33855298161506653,0.9111500978469849,-0.020461199805140495,R
1219,2,0.3450755476951599,0.8594956398010254,-0.02890138328075409,R
1219,3,0.31864434480667114,0.8283034563064575,-0.03743526339530945,R
1219,4,0.2913905084133148,0.8032597303390503,-0.04414940997958183,R
1219,5,0.33007586002349854,0.7799286842346191,-0.012146112509071827,R
1219,6,0.3139268755912781,0.726388156414032,-0.02897496148943901,R
1219,7,0.29841482639312744,0.6891685724258423,-0.0409356914460659,R
1219,8,0.28083428740501404,0.6545711159706116,-0.04902488365769386,R
1219,9,0.3043619990348816,0.7825286388397217,-0.01477835699915886,R
1219,10,0.3033307194709778,0.7102000713348389,-0.033118538558483124,R
1219,11,0.3039214611053467,0.6670538187026978,-0.04292413964867592,R
1219,12,0.30114972591400146,0.6299731731414795,-0.04690272733569145,R
1219,13,0.281071275472641,0.8017947673797607,-0.02069447562098503,R
1219,14,0.2699025571346283,0.7584742903709412,-0.05208053067326546,R
1219,15,0.28832772374153137,0.8025498390197754,-0.05653829500079155,R
1219,16,0.3026866316795349,0.8365098237991333,-0.05009239912033081,R
1219,17,0.26281416416168213,0.8334644436836243,-0.02811506576836109,R
1219,18,0.26847895979881287,0.8152647018432617,-0.056267865002155304,R
1219,19,0.28972765803337097,0.8456949591636658,-0.05894248187541962,R
1219,20,0.30525219440460205,0.8693020939826965,-0.05409245193004608,R
1220,0,0.36012959480285645,0.9386356472969055,3.534165387009125e-07,R
1220,1,0.39682966470718384,0.9150508046150208,-0.015732387080788612,R
1220,2,0.4113083481788635,0.864923894405365,-0.02359808050096035,R
1220,3,0.39704251289367676,0.8285972476005554,-0.03267378732562065,R
1220,4,0.37050536274909973,0.8084866404533386,-0.040374938398599625,R
1220,5,0.39910653233528137,0.7842766642570496,-0.01128736138343811,R
1220,6,0.3899308443069458,0.729679524898529,-0.027325285598635674,R
1220,7,0.37875843048095703,0.6901533007621765,-0.03834693506360054,R
1220,8,0.36608898639678955,0.6532377600669861,-0.04582495987415314,R
1220,9,0.37291616201400757,0.7823837995529175,-0.016415588557720184,R
1220,10,0.37743905186653137,0.7151884436607361,-0.03455422818660736,R
1220,11,0.3844108283519745,0.6711567640304565,-0.04379298910498619,R
1220,12,0.3877977132797241,0.6344295144081116,-0.047680631279945374,R
1220,13,0.34809502959251404,0.7973528504371643,-0.024091687053442,R
1220,14,0.35083869099617004,0.7585151791572571,-0.05384647473692894,R
1220,15,0.36647462844848633,0.8027175664901733,-0.05708710104227066,R
1220,16,0.37579548358917236,0.8394879102706909,-0.05037024989724159,R
1220,17,0.3295062184333801,0.824951708316803,-0.03311675786972046,R
1220,18,0.3476613163948059,0.8124344944953918,-0.05869528278708458,R
1220,19,0.36698833107948303,0.8436543345451355,-0.06057537719607353,R
1220,20,0.37793296575546265,0.8706521987915039,-0.05573230981826782,R
1221,0,0.3555939197540283,0.8822904229164124,3.922576468085026e-07,R
1221,1,0.388725221157074,0.8595753908157349,-0.017489535734057426,R
1221,2,0.4015094041824341,0.8122087717056274,-0.025853484869003296,R
1221,3,0.38709259033203125,0.775614857673645,-0.03481247276067734,R
1221,4,0.36355751752853394,0.7477961778640747,-0.042188532650470734,R
1221,5,0.39148175716400146,0.7349244356155396,-0.013244855217635632,R
1221,6,0.3813333809375763,0.6771961450576782,-0.028238879516720772,R
1221,7,0.37167516350746155,0.6380524039268494,-0.03764583542943001,R
1221,8,0.3605632483959198,0.6022692322731018,-0.04362693428993225,R
1221,9,0.36719319224357605,0.7326574921607971,-0.016468875110149384,R
1221,10,0.37069353461265564,0.6616255044937134,-0.03343473747372627,R
1221,11,0.37815114855766296,0.6195697784423828,-0.04134204611182213,R
1221,12,0.3832247853279114,0.584399402141571,-0.04402740299701691,R
1221,13,0.34291374683380127,0.7466301918029785,-0.022249696776270866,R
1221,14,0.34267857670783997,0.7029201984405518,-0.050451602786779404,R
1221,15,0.35611626505851746,0.7455517649650574,-0.05285230651497841,R
1221,16,0.36503884196281433,0.7802004814147949,-0.04564472660422325,R
1221,17,0.32301121950149536,0.7725101709365845,-0.029329823330044746,R
1221,18,0.3364577889442444,0.7553626298904419,-0.05353030189871788,R
1221,19,0.35468459129333496,0.7846630811691284,-0.05465465784072876,R
1221,20,0.3662112355232239,0.8098174333572388,-0.04924841597676277,R
1222,0,0.35264015197753906,0.8316551446914673,3.2265396043840155e-07,R
1222,1,0.3864905536174774,0.8151528835296631,-0.019453780725598335,R
1222,2,0.39968276023864746,0.7612542510032654,-0.026519641280174255,R
1222,3,0.383294939994812,0.7155550718307495,-0.033512961119413376,R
1222,4,0.3576374053955078,0.6862115263938904,-0.03840690106153488,R
1222,5,0.3886444866657257,0.6868736147880554,-0.009020684286952019,R
1222,6,0.3762090504169464,0.6298109292984009,-0.022808728739619255,R
1222,7,0.3641642928123474,0.5957567095756531,-0.03273186460137367,R
1222,8,0.3507099449634552,0.5699581503868103,-0.03928490728139877,R
1222,9,0.3638838231563568,0.6846246123313904,-0.009822852909564972,R
1222,10,0.3641333281993866,0.6150172352790833,-0.02578129433095455,R
1222,11,0.3694448471069336,0.5794385075569153,-0.03432976081967354,R
1222,12,0.3702334761619568,0.5564039945602417,-0.03772416338324547,R
1222,13,0.3398023545742035,0.6974095702171326,-0.013832285068929195,R
1222,14,0.3368493914604187,0.6472184062004089,-0.040864553302526474,R
1222,15,0.3532823622226715,0.6878947019577026,-0.04379354044795036,R
1222,16,0.3629326820373535,0.7239841222763062,-0.037802036851644516,R
1222,17,0.3197885751724243,0.7208269238471985,-0.019451625645160675,R
1222,18,0.3343122601509094,0.6993722915649414,-0.04501527547836304,R
1222,19,0.3538196384906769,0.7280188798904419,-0.048518333584070206,R
1222,20,0.3649507164955139,0.7538280487060547,-0.0452074259519577,R
1223,0,0.3481386601924896,0.8286734223365784,3.2953099093901983e-07,R
1223,1,0.38122668862342834,0.8085386157035828,-0.019311828538775444,R
1223,2,0.3927666246891022,0.7525761127471924,-0.025730997323989868,R
1223,3,0.37568792700767517,0.7075291872024536,-0.03170551359653473,R
1223,4,0.34973084926605225,0.6783420443534851,-0.0357750840485096,R
1223,5,0.3843388557434082,0.6813212633132935,-0.010103685781359673,R
1223,6,0.37259963154792786,0.6231647729873657,-0.021477147936820984,R
1223,7,0.361510694026947,0.5851564407348633,-0.029306476935744286,R
1223,8,0.3488755226135254,0.5515087842941284,-0.03530191257596016,R
1223,9,0.3599245846271515,0.6796594262123108,-0.010588902048766613,R
1223,10,0.3612323999404907,0.6114701628684998,-0.02426820434629917,R
1223,11,0.3671095371246338,0.5760211944580078,-0.03102019615471363,R
1223,12,0.36811479926109314,0.5486587285995483,-0.03402857854962349,R
1223,13,0.3358132541179657,0.6924344897270203,-0.01402377150952816,R
1223,14,0.32963302731513977,0.6415464282035828,-0.04041865095496178,R
1223,15,0.34553879499435425,0.6817488074302673,-0.043641697615385056,R
1223,16,0.3556346893310547,0.7163171768188477,-0.03831399232149124,R
1223,17,0.3153317868709564,0.7154001593589783,-0.018918855115771294,R
1223,18,0.32750922441482544,0.6934484243392944,-0.04489612951874733,R
1223,19,0.34749501943588257,0.7210033535957336,-0.04922444373369217,R
1223,20,0.36011314392089844,0.7458029389381409,-0.04683852940797806,R
1224,0,0.34825727343559265,0.8326189517974854,3.480798511645844e-07,R
1224,1,0.3818228244781494,0.8095515370368958,-0.018620513379573822,R
1224,2,0.3930380940437317,0.7574761509895325,-0.026216421276330948,R
1224,3,0.37346211075782776,0.7156326174736023,-0.03389962390065193,R
1224,4,0.3477405607700348,0.6869751214981079,-0.040093619376420975,R
1224,5,0.3872040808200836,0.6892998814582825,-0.012838558293879032,R
1224,6,0.3776991069316864,0.6347629427909851,-0.027951937168836594,R
1224,7,0.36708104610443115,0.5998585224151611,-0.03803062066435814,R
1224,8,0.3540467619895935,0.5649374723434448,-0.04482084512710571,R
1224,9,0.3619486689567566,0.6836016774177551,-0.015320300124585629,R
1224,10,0.36688947677612305,0.6100766062736511,-0.031936656683683395,R
1224,11,0.37291431427001953,0.5672606229782104,-0.04009247571229935,R
1224,12,0.37527209520339966,0.5298934578895569,-0.043256837874650955,R
1224,13,0.336831271648407,0.69499272108078,-0.020553726702928543,R
1224,14,0.33253586292266846,0.6470356583595276,-0.04947527125477791,R
1224,15,0.34552258253097534,0.6895508766174316,-0.05366045981645584,R
1224,16,0.3547501266002655,0.7249661087989807,-0.04772011563181877,R
1224,17,0.3154880702495575,0.7189051508903503,-0.027117786929011345,R
1224,18,0.3268098831176758,0.7011030316352844,-0.053216345608234406,R
1224,19,0.346625953912735,0.7289236187934875,-0.05642631649971008,R
1224,20,0.36078011989593506,0.7537147402763367,-0.05257759615778923,R
1225,0,0.351219117641449,0.8417909741401672,3.674085462535004e-07,R
1225,1,0.38427481055259705,0.8162459135055542,-0.01805521734058857,R
1225,2,0.3953317105770111,0.7667845487594604,-0.02682877518236637,R
1225,3,0.3804542124271393,0.7294350862503052,-0.03633423522114754,R
1225,4,0.3574860394001007,0.7003247141838074,-0.044157497584819794,R
1225,5,0.3855467140674591,0.6872295141220093,-0.014771373942494392,R
1225,6,0.37528783082962036,0.6287208795547485,-0.031092569231987,R
1225,7,0.36461102962493896,0.5915054082870483,-0.041597262024879456,R
1225,8,0.35204169154167175,0.5559020042419434,-0.048416122794151306,R
1225,9,0.35993072390556335,0.6842314600944519,-0.018291406333446503,R
1225,10,0.36177995800971985,0.6109611392021179,-0.03643897920846939,R
1225,11,0.3654332160949707,0.5659022331237793,-0.04594578593969345,R
1225,12,0.36649155616760254,0.5262883901596069,-0.0499301441013813,R
1225,13,0.33544397354125977,0.6979333758354187,-0.024365339428186417,R
1225,14,0.3339666724205017,0.6538381576538086,-0.05289948731660843,R
1225,15,0.3481365144252777,0.6946715712547302,-0.05725564435124397,R
1225,16,0.35812652111053467,0.7285819053649902,-0.05167219042778015,R
1225,17,0.31616586446762085,0.7235414981842041,-0.031937699764966965,R
1225,18,0.3303620219230652,0.710443377494812,-0.057156555354595184,R
1225,19,0.35191038250923157,0.735153317451477,-0.0608968660235405,R
1225,20,0.36812397837638855,0.757138729095459,-0.057413261383771896,R
1226,0,0.3487308621406555,0.8336629271507263,2.7488869136504945e-07,R
1226,1,0.38005730509757996,0.8124656081199646,-0.017064036801457405,R
1226,2,0.3931349217891693,0.7602843046188354,-0.024485252797603607,R
1226,3,0.3784055709838867,0.7179033160209656,-0.03249708563089371,R
1226,4,0.3555437922477722,0.6882764101028442,-0.03837902843952179,R
1226,5,0.38215142488479614,0.6865503191947937,-0.009236907586455345,R
1226,6,0.3726215660572052,0.6285088062286377,-0.025924215093255043,R
1226,7,0.3678011894226074,0.6004616022109985,-0.037239935249090195,R
1226,8,0.3611679673194885,0.5853144526481628,-0.04347475245594978,R
1226,9,0.35717329382896423,0.6826211214065552,-0.010645924136042595,R
1226,10,0.35586872696876526,0.6188331842422485,-0.028572991490364075,R
1226,11,0.35672831535339355,0.586040735244751,-0.038795433938503265,R
1226,12,0.35410454869270325,0.5660572648048401,-0.04309205338358879,R
1226,13,0.33337071537971497,0.6943349242210388,-0.015011250972747803,R
1226,14,0.3285936117172241,0.6476418375968933,-0.040020499378442764,R
1226,15,0.3445677161216736,0.6824819445610046,-0.044328246265649796,R
1226,16,0.35630664229393005,0.7160235047340393,-0.04013045132160187,R
1226,17,0.3136378824710846,0.7173982858657837,-0.020880993455648422,R
